class	MIXS ID	Occurrence	Frequency
migs_ba	MIXS:0000008	1	0.7857142857142857
migs_eu	MIXS:0000008	1	0.7857142857142857
migs_org	MIXS:0000008	1	0.7857142857142857
migs_pl	MIXS:0000008	1	0.7857142857142857
migs_vi	MIXS:0000008	1	0.7857142857142857
mimag	MIXS:0000008	1	0.7857142857142857
mimarks_c	MIXS:0000008	1	0.7857142857142857
mimarks_s	MIXS:0000008	1	0.7857142857142857
mims	MIXS:0000008	1	0.7857142857142857
misag	MIXS:0000008	1	0.7857142857142857
miuvig	MIXS:0000008	1	0.7857142857142857
food-animal and animal feed	MIXS:0000008	m	0.21428571428571427
food-food production facility	MIXS:0000008	m	0.21428571428571427
food-human foods	MIXS:0000008	m	0.21428571428571427
food-farm environment	MIXS:0000018	1	0.9545454545454546
host-associated	MIXS:0000018	1	0.9545454545454546
microbial mat/biofilm	MIXS:0000018	1	0.9545454545454546
migs_ba	MIXS:0000018	1	0.9545454545454546
migs_eu	MIXS:0000018	1	0.9545454545454546
migs_org	MIXS:0000018	1	0.9545454545454546
migs_pl	MIXS:0000018	1	0.9545454545454546
migs_vi	MIXS:0000018	1	0.9545454545454546
mimag	MIXS:0000018	1	0.9545454545454546
mimarks_c	MIXS:0000018	1	0.9545454545454546
mimarks_s	MIXS:0000018	1	0.9545454545454546
mims	MIXS:0000018	1	0.9545454545454546
misag	MIXS:0000018	1	0.9545454545454546
miscellaneous natural or artificial environment	MIXS:0000018	1	0.9545454545454546
miuvig	MIXS:0000018	1	0.9545454545454546
plant-associated	MIXS:0000018	1	0.9545454545454546
sediment	MIXS:0000018	1	0.9545454545454546
soil	MIXS:0000018	1	0.9545454545454546
symbiont-associated	MIXS:0000018	1	0.9545454545454546
wastewater/sludge	MIXS:0000018	1	0.9545454545454546
water	MIXS:0000018	1	0.9545454545454546
agriculture	MIXS:0000018		0.045454545454545456
agriculture	MIXS:0000026	m	0.9230769230769231
migs_ba	MIXS:0000026	m	0.9230769230769231
migs_eu	MIXS:0000026	m	0.9230769230769231
migs_org	MIXS:0000026	m	0.9230769230769231
migs_pl	MIXS:0000026	m	0.9230769230769231
migs_vi	MIXS:0000026	m	0.9230769230769231
mimag	MIXS:0000026	m	0.9230769230769231
mimarks_c	MIXS:0000026	m	0.9230769230769231
mimarks_s	MIXS:0000026	m	0.9230769230769231
mims	MIXS:0000026	m	0.9230769230769231
misag	MIXS:0000026	m	0.9230769230769231
miuvig	MIXS:0000026	m	0.9230769230769231
symbiont-associated	MIXS:0000026		0.07692307692307693
food-farm environment	MIXS:0000031	1	0.05
agriculture	MIXS:0000031	m	0.95
host-associated	MIXS:0000031	m	0.95
human-associated	MIXS:0000031	m	0.95
human-gut	MIXS:0000031	m	0.95
human-oral	MIXS:0000031	m	0.95
human-skin	MIXS:0000031	m	0.95
human-vaginal	MIXS:0000031	m	0.95
migs_ba	MIXS:0000031	m	0.95
migs_eu	MIXS:0000031	m	0.95
migs_org	MIXS:0000031	m	0.95
migs_pl	MIXS:0000031	m	0.95
migs_vi	MIXS:0000031	m	0.95
mimag	MIXS:0000031	m	0.95
mimarks_c	MIXS:0000031	m	0.95
mimarks_s	MIXS:0000031	m	0.95
